,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
20850,2301936021000500,10,,,40162.8300285569
20851,2301936351000000,10,,,4766.1682382458
20852,100996071000100,1,,,20435.0892734625
20853,1000496321000000,6,,,25036.337824141
20854,1501210031000600,9,,,74883.6946040238
20855,2201796151000000,11,,,7074.57381987171
20856,1701476141000200,11,,,9187.10825137183
20857,1501210031000700,9,,,31211.3988467154
20858,1501210031000800,9,,,33173.7780912418
20859,2101826181000000,10,,,62013.4157541764
20860,1501210031000500,9,,,327533.181106197
20861,2301936311000000,10,,,27398.2939357062
20862,1501206071000000,9,,,7982.60042360062
20863,2101856031000000,10,,,12205.9599854804
20864,2301936331000000,10,,,24633.6914107894
20865,2101816071000000,10,,,6927.69081029852
20866,2101816081000200,10,,,26705.4976683377
20867,1801596021000000,3,,,1500.43420706597
20868,1801596041000100,3,,,18030.1876389484
20869,1801540361000000,3,,,82922.3589876823
20870,2201779021000000,11,,,2206.56628706726
20871,1801540371000100,3,,,12562.9031442312
20872,1801540371000200,3,,,11009.4237065366
20873,2201770481000000,11,,,13958.4270501657
20874,2201796121000000,11,,,5533.51973275721
20875,1801540371000300,3,,,22370.5586437271
20876,1801586051000000,3,,,10111.4410202184
20877,2201760181000000,11,,,26987.6081135855
20878,2201760171000100,11,,,78176.6770575164
20879,1801586061000100,3,,,55638.0794899728
20880,2201750151000000,11,,,30455.2353965145
20881,2201750161000000,11,,,27813.8489820368
20882,2201750111000000,11,,,23100.7213925133
20883,2201750121000000,11,,,23932.8237871984
20884,1701526011000000,11,,,6764.60860969933
20885,2201750281000200,11,,,67052.6368310824
20886,2201760231000100,11,,,13759.8417485452
20887,2201790791000000,11,,,5500.78339873273
20888,2201796131000000,11,,,8201.95778479782
20889,1901676351000100,3,,,61363.7057827728
20890,2201790781000000,11,,,11534.765420998
20891,401126171000200,3,,,9957.90725433355
20892,2201770261000000,11,,,11772.7128821754
20893,100996071000300,1,,,46377.4350418912
20894,1000496341000000,6,,,18843.8652912301
20895,2201780021000100,11,,,390051.701177818
20896,2201796211000000,11,,,43447.5729328428
20897,1501266941000000,9,,,698.142452413389
20898,2201796091000000,11,,,20879.6310813068
20899,2201796101000000,11,,,8003.5320069729
20900,2201796111000000,11,,,6993.40323009899
20901,2201796141000000,11,,,8841.17023964712
20902,2201796171000000,11,,,9010.60313204142
20903,1901706021000500,3,,,107704.126637348
20904,1901676351000300,3,,,20263.4819253519
20905,1901676391000900,3,,,11806.492714784
20906,1901646131000300,3,,,33610.4676619413
20907,1901676391000300,3,,,156455.412581342
20908,1901676391000600,3,,,32750.1179271189
20909,1901676391001500,3,,,230874.204470509
20910,1901676401000300,3,,,60127.3574651747
20911,1901676401000100,3,,,40896.2712079784
20912,800376301000300,5,,,27787.0415518623
20913,800376301000400,5,,,18365.6102914433
20914,800370021000300,5,,,20328.6676283699
20915,2101856121000000,10,,,5214.33116800937
20916,2000846031000700,12,,,22243.0509493992
20917,1501266901000500,9,,,8535.91889298554
20918,300096011000300,1,,,7027.2281938974
20919,1501256951000200,9,,,5474.51899693649
20920,2000846031000900,12,,,33043.6702473957
20921,800370021000200,5,,,80531.37380319
20922,200056011000300,1,,,4079.32763009813
20923,800370021000400,5,,,57380.7828959847
20924,1601366201000000,9,,,507.018513996465
20925,2000846041000800,12,,,55617.1311947331
20926,2000846041000300,12,,,81467.6185575868
20927,2000846031000600,12,,,27806.4107969651
20928,2000846031000100,12,,,253113.607978658
20929,2000846031000200,12,,,31676.2146794881
20930,700216071000200,4,,,6717.4315300656
20931,700216071000100,4,,,38353.7834010058
20932,700216031000200,4,,,17564.9199946051
20933,900466091000000,4,,,18737.9469589104
20934,700216031000300,4,,,31007.2534099445
20935,1501271381000000,9,,,22668.8582114071
20936,700216071000300,4,,,8576.53972709748
20937,300096011000500,1,,,6846.54685066891
20938,700216071000400,4,,,24957.6022780453
20939,1501256511000000,9,,,9041.5560110056
20940,100996071000200,1,,,23762.153065365
20941,100996081000400,1,,,7275.79927285257
20942,300096011000200,1,,,8574.64311111345
20943,300096011000400,1,,,15701.7707142487
20944,1901626041000300,3,,,21072.9247566619
20945,100996081000600,1,,,36936.6783177842
20946,100996081001000,1,,,26256.4885120806
20947,100996091000800,1,,,9546.29449071844
20948,1501266921000400,9,,,21075.9643946823
20949,100996091000900,1,,,3651.9909143479
20950,1501266261000100,9,,,15976.783831714
20951,100996091000700,1,,,15189.6213224685
20952,1901626041000500,3,,,11209.4809294895
20953,700206021000900,4,,,21882.1342465926
20954,800396021000100,5,,,42253.1932480106
20955,1901626041000400,3,,,80262.9568580086
20956,2201746021000500,11,,,51484.7146229016
20957,2301946251000400,10,,,12456.0683150949
20958,2101826191000000,10,,,31985.4810823701
20959,2201746021000400,11,,,29876.7106613192
20960,2201746021000600,11,,,37300.7703606514
20961,1901626041000100,3,,,35426.3618822013
20962,1901646131000200,3,,,13746.5093736207
20963,2101816061000400,10,,,13750.8467682945
20964,1901646131000100,3,,,68641.3583839383
20965,401086101000200,3,,,32876.9503876116
20966,1400806071001600,8,,,11813.2114181889
20967,401086101000100,3,,,75284.6071620549
20968,501146041000200,2,,,18228.3474299566
20969,1501266261000200,9,,,7166.81300420794
20970,501146041000100,2,,,38551.6001718055
20971,101036231000700,1,,,7224.69986116328
20972,101036231000500,1,,,9260.48698942449
20973,200056011000100,1,,,7945.97272027268
20974,1501206061000100,9,,,36134.1904497325
20975,1400806061000500,8,,,8876.8683077966
20976,1501206061000300,9,,,93150.8506306829
20977,2101876061000300,10,,,9364.24575722706
20978,2101876061000200,10,,,22138.1940350088
20979,2101816061000300,10,,,17334.7239472054
20980,1400836231000000,8,,,10493.3958111147
20981,700206041001000,4,,,10995.7587046738
20982,700206041000900,4,,,34107.4746422671
20983,700206891000400,4,,,8963.04170717401
20984,700206891000300,4,,,14923.6269273924
20985,700206891000100,4,,,48456.8985249995
20986,700206021000800,4,,,21431.184444741
20987,1400806061000100,8,,,6937.40208945484
20988,2000886031000400,12,,,71741.5135425782
20989,2301936301000400,10,,,8830.54642170437
20990,2101860881000000,10,,,25240.4998283053
20991,2301946251000300,10,,,17939.2351173446
20992,1400806061001100,8,,,75563.7107255829
20993,1400806061000400,8,,,14122.1272618006
20994,1400806061000600,8,,,23674.3817828869
20995,1400806061001200,8,,,58326.1112680414
20996,1400806061001300,8,,,42580.413034629
20997,1601350761000400,9,,,6427.33210059132
20998,2101886131000000,10,,,18491.931779062
20999,2301936301000600,10,,,20688.9797292344
21000,2301946261000600,10,,,7501.50383471765
21001,2301946191000600,10,,,20612.9637657001
21002,1400806061001400,8,,,29643.4793412958
21003,2301946261001000,10,,,20965.2040294606
21004,2301946171000200,10,,,6584.91864597628
21005,1400806071001500,8,,,29568.2552708877
21006,2301936301000300,10,,,15539.4816508938
21007,2101866051001500,10,,,20050.9070970466
21008,2101866051001300,10,,,3203.11968131027
21009,2101866051001600,10,,,19687.3789750329
21010,2101866051000900,10,,,45556.3844549416
21011,2101866051001000,10,,,33647.5040615822
21012,2301936301000200,10,,,17691.3338082403
21013,2301946261000700,10,,,26589.0539588537
21014,2201736021000300,11,,,13908.427338276
21015,2301936291000200,10,,,9063.47433855436
21016,2201736021000200,11,,,56371.9940849978
21017,2301940631000000,10,,,21165.1101537739
21018,2000886031000300,12,,,16939.8656204936
21019,2301946191000100,10,,,54220.6091845974
21020,2301946201000500,10,,,9936.22073968821
21021,2301946201000700,10,,,13155.8988692135
21022,2301936291000100,10,,,24522.7570106016
21023,2301956271000600,10,,,17497.462978098
21024,2301956301000100,10,,,11602.2482818106
21025,2301936321000300,10,,,31332.6215337073
21026,2301936321000400,10,,,10043.8725212098
21027,2301936321000500,10,,,32613.605270241
21028,2301936251000300,10,,,7015.05995695614
21029,2301936251000100,10,,,38509.9495439553
21030,2301936271000100,10,,,17021.5875022693
21031,1601396071000300,9,,,25882.1638910562
21032,2301956261000200,10,,,40100.2098889812
21033,2301956301000500,10,,,12376.9270297718
21034,2301956261000800,10,,,17817.0947517243
21035,2301956271000800,10,,,23045.5640551037
21036,2301956271000700,10,,,15726.370082472
21037,2301956271000500,10,,,10752.9769742624
21038,1601376071002200,9,,,10584.1099854993
21039,2301956301000300,10,,,23041.8688589361
21040,1501276161000300,9,,,10987.5769923443
21041,1601376071000700,9,,,114561.648246087
21042,1601376071001100,9,,,46703.1428357124
21043,2101886241000000,10,,,21330.1882524741
21044,1601376081001200,9,,,50936.7632116847
21045,1501266921000100,9,,,8697.31896627546
21046,1501266781000000,9,,,2832.71537237222
21047,1501276161000500,9,,,14142.3035944414
21048,1501276161000600,9,,,30670.9492706399
21049,1601376081001500,9,,,51444.5209356355
21050,1601376091002100,9,,,15138.714277698
21051,1601386171000200,9,,,15311.0106675564
21052,1601386171000300,9,,,7888.05723756703
21053,1601386171000900,9,,,14422.9421512667
21054,1601396071000100,9,,,51042.6636329126
21055,1601396071000200,9,,,47639.8546394167
21056,1601396081000400,9,,,10802.3055310487
21057,1601396081000500,9,,,10468.7127568394
21058,1501266911000600,9,,,8040.60824484823
21059,1501266911000700,9,,,12596.7528101231
21060,1400816191001100,8,,,11912.1541914609
21061,1501266901000300,9,,,31242.0251073716
21062,1501266901000400,9,,,15264.9094304469
21063,1501276161000400,9,,,30560.4142655962
21064,1501256361000100,9,,,31492.8383398161
21065,1501256361000200,9,,,14634.2758024077
21066,1501256951000100,9,,,44744.1497078691
21067,1701466071000000,11,,,3547.04037171513
21068,1501256961000000,9,,,34503.5046766026
21069,1501266791000000,9,,,7493.02062164846
21070,2301946151000000,10,,,4798.82138072049
21071,1501257001000700,9,,,67899.957176333
21072,1501276061000000,9,,,4413.72606561083
21073,800376651002000,5,,,26601.2504741409
21074,1501257001000500,9,,,363214.440422386
21075,1400816201001500,8,,,13242.2102276176
21076,1400816201001400,8,,,48565.0602497799
21077,1400816191000300,8,,,27870.8680311895
21078,800376641001600,5,,,17806.9110133933
21079,1100586111000000,7,,,23801.0173685726
21080,2000891951000000,12,,,10981.8399873216
21081,101046111000300,1,,,29874.4497389808
21082,1300700871000000,7,,,15275.7400877009
21083,2201750201000100,11,,,48424.1742845087
21084,2201740041000200,11,,,34154.7684341549
21085,800376641001500,5,,,52621.576908722
21086,800376651001000,5,,,17365.3202757453
21087,1701496011000000,11,,,4261.44278708429
21088,800376651000800,5,,,22518.1157465791
21089,800376651001100,5,,,27058.6903860784
21090,2000910581000000,12,,,6654.481629847
21091,2101840021000100,10,,,36911.0352608546
21092,800376651001700,5,,,34218.4939649765
21093,800376651001800,5,,,23187.8595904429
21094,1701466061000000,11,,,7290.09624900065
21095,800376651001400,5,,,32471.8892278033
21096,800286551000200,5,,,12542.536466967
21097,800376651001500,5,,,12458.2222375849
21098,1501266801000000,9,,,4396.99415660494
21099,800376651001200,5,,,25729.8924724419
21100,800376651001300,5,,,18424.9754819158
21101,800376651001600,5,,,65052.8086080105
21102,800376651000500,5,,,51492.9890472274
21103,1000500961000000,6,,,12451.1113453308
21104,800376641000700,5,,,41178.9951971092
21105,2101840011000400,10,,,15747.0598423246
21106,2101840011000500,10,,,24830.0510055678
21107,2101810331000100,10,,,13621.2657717087
21108,2201746021000300,11,,,16855.5277688463
21109,800376641000300,5,,,29509.7748321286
21110,2301950171000400,10,,,11362.456621283
21111,800376641001300,5,,,176372.411848157
21112,800376641000400,5,,,16580.1386264004
21113,1601368031000000,9,,,9396.75616071407
21114,2301956261000100,10,,,59076.4148719862
21115,2101856101000000,10,,,7357.05866480253
21116,2301956271000100,10,,,103179.153521177
21117,2301956271000400,10,,,31442.5835621338
21118,800376641001700,5,,,54313.7358459426
21119,2101810331000200,10,,,54739.887289055
21120,2201740131001600,11,,,57877.4619227347
21121,2101856081000000,10,,,9185.14500161573
21122,2101820201000100,10,,,59164.1329586476
21123,2101826061000000,10,,,39245.8334489388
21124,2101820071000200,10,,,5823.79904446533
21125,2301945081000000,10,,,7253.18074275719
21126,2301945071000000,10,,,9786.07340772532
21127,2101856131000000,10,,,5312.35251407046
21128,2301940011000100,10,,,51596.826899608
21129,2301940151000100,10,,,22192.0560184017
21130,2301956261000700,10,,,13861.8317933732
21131,1601376071001400,9,,,191345.963529266
21132,2301955111000000,10,,,318.775325414646
21133,2301950261000200,10,,,10747.3234675279
21134,2101856071000000,10,,,8867.77402716188
21135,2301950061000000,10,,,38521.3630077834
21136,2301940611000000,10,,,13735.8363534141
21137,2101856161000000,10,,,8955.9001954864
21138,1801546041000000,3,,,5626.85957295987
21139,2301940331000100,10,,,86416.6408341712
21140,2101856061000000,10,,,10056.244311139
21141,2101860821000000,10,,,11140.009088858
21142,2101840491000100,10,,,77289.6299461566
21143,2301940341000300,10,,,16457.5378335127
21144,2101850021001800,10,,,6531.47786791756
21145,2101850021000600,10,,,336367.313839302
21146,1601376081002800,9,,,88650.1518503148
21147,2101850021001100,10,,,139042.827622259
21148,2301940341000100,10,,,9961.65815724308
21149,2301940301000200,10,,,25813.2128773744
21150,2301950341000100,10,,,8642.05405366623
21151,1300706031000000,7,,,1632.46677499302
21152,2301956171000100,10,,,44994.3759884707
21153,2301950471000000,10,,,11010.6001802967
21154,2301936021000300,10,,,20909.3176217204
21155,2301936081000000,10,,,8638.74870715256
21156,2301930211000000,10,,,22993.8708065884
21157,1501276151000000,9,,,64619.8297946801
21158,1300706101000000,7,,,7342.65760783032
21159,1300706091000000,7,,,2621.65138826797
21160,2301926021000000,10,,,23996.5545804493
21161,2201766051000200,11,,,12832.504717931
21162,2301950341000200,10,,,48833.5155843903
21163,501176071000000,2,,,18942.7481691514
21164,800376641001400,5,,,110368.412767687
21165,2101886221000000,10,,,10194.4750448833
21166,800396021000300,5,,,14854.5418909663
21167,2000936031000000,12,,,28857.1610134999
21168,2301926161000000,10,,,19421.811463556
21169,501176081000100,2,,,13380.0089998264
21170,501176081000200,2,,,2875.09886916042
21171,1501266091000100,9,,,156347.250490442
21172,2101886081000100,10,,,7887.46045021862
21173,2101886201000000,10,,,12522.755077833
21174,2101886161000100,10,,,5636.64862676988
21175,2101886161000200,10,,,6736.63969185703
21176,2101886211000000,10,,,11987.4441777682
21177,2101886101000000,10,,,13498.1207314633
21178,1901676461000100,3,,,16580.6661081539
21179,1701466091000000,11,,,3420.10747721801
21180,1801546011000000,3,,,44433.5391683234
21181,1801546021000100,3,,,21486.5479842695
21182,1801546031000000,3,,,9063.35947509357
21183,1400816261000000,8,,,9799.10937248532
21184,1601376081002900,9,,,118086.825486312
21185,800396021000400,5,,,109842.134193305
21186,1701466031000000,11,,,658.622399629362
21187,1701466041000000,11,,,493.148860512006
21188,1701466121000000,11,,,8972.67253830722
21189,2301926181000000,10,,,4856.55243156675
21190,800300041000200,5,,,7852.94967428896
21191,900456031000000,4,,,28059.5681975017
21192,1601376081003000,9,,,98538.4351172973
21193,2301926131000000,10,,,15681.0262174168
21194,900466081000000,4,,,23148.097435132
21195,2000930961000100,12,,,86199.4227361373
21196,1601376081002700,9,,,74345.5059287105
21197,1000516161003900,6,,,5653.86959133273
21198,1601376071002000,9,,,153432.034576885
21199,900466101000000,4,,,19154.4835576758
21200,1601376071001700,9,,,189830.155972042
21201,1601376071001000,9,,,147499.242215
21202,1601376071000500,9,,,71791.2391585169
21203,2301936271000200,10,,,23764.2451854214
21204,900460091000000,4,,,231219.126008775
21205,900450011000200,4,,,2885.22938124104
21206,1501276261000600,9,,,91138.6076885817
21207,900456041000000,4,,,50099.6418757573
21208,900456051000000,4,,,14938.6917716156
21209,900456071000000,4,,,11455.3049354905
21210,900456081000000,4,,,8924.56998203405
21211,900456021000000,4,,,49011.6635569337
21212,1400826481000000,8,,,13962.1029172035
21213,1000516221000000,6,,,7425.79614940003
21214,700208031000000,4,,,15360.719811798
21215,600146001000000,2,,,3552.86385826509
21216,2301910631000000,10,,,27406.6343639456
21217,700208041000000,4,,,16231.0232941262
21218,1801571631000100,3,,,12517.5814294246
21219,1400837011000100,8,,,16195.7144878043
21220,1400837011000200,8,,,13737.5909340878
21221,1400837001000100,8,,,15520.5798061185
21222,1400837001000200,8,,,6880.46951400658
